,Area_Per,PowerLoss,C_CMY_mean,C_CMY_std,C_CMY_kurtosis,C_CMY_skew,Green_mean,Green_std,Green_kurtosis,Green_skew,Blue_mean,Blue_std,Blue_kurtosis,Blue_skew,B_LAB_mean,B_LAB_std,B_LAB_kurtosis,B_LAB_skew,dissimilarity,contrast,homogeneity,ASM,energy,correlation
180,0.24279,0.657754497836,92.45093993580926,30.622638494121414,0.5073621042625955,0.8808218626579725,182.17079321412197,32.646894985444156,1.0598712729599473,-0.954645836223348,200.45988078862908,33.2936357349789,1.820528909950455,-1.018719530946478,116.4912883998166,3.4542323964510064,0.9663699343772576,-0.24289346441427587,5.3023832897033145,553.3447044066315,0.8256053157217531,0.5622081803123965,0.7498054283028341,0.9197862263014661
181,0.13908,0.582628369073,101.37103890894505,22.578221556444955,-0.9719586731735133,-0.4566148900992067,158.47934215804253,22.486312511157408,-1.008548245701106,0.45136262572501956,165.91335740072202,21.804341681524885,-0.971406568928761,0.43243836050902507,123.50541516245487,2.1531026778392235,-0.16660302212918365,0.049856661972062934,2.868537303664918,316.3001472513085,0.9004492300399698,0.7532622642144466,0.8679068292244546,0.9018731853033743
182,0.12619,0.673651580905,102.35644876325088,22.138570839995086,1.5301520943577636,0.9700605753313699,162.0976148409894,23.168355901079238,1.7745809444079867,-0.970824573759513,177.726148409894,24.417545428261732,2.0218500730468065,-0.9429989062915619,118.78754416961131,3.343867913979396,0.08833922433384256,-0.40511169797479724,3.161485602094239,349.3052465095984,0.8988493390002685,0.7148292935859721,0.8454757794200684,0.8859988658733895
183,0.06215,0.0996848503039,117.94708520179373,19.075772393295438,4.578946068742749,-1.1485941057210687,145.21973094170403,19.663290463598884,5.200868661215226,1.050654370323954,163.9255605381166,21.068898752449165,5.079604422141509,0.7124153479580675,117.19103139013453,3.9248901402923924,-0.3348192087171422,0.26687753055604335,2.5594458987783586,307.27574171029653,0.9179599431674211,0.7342398080091251,0.85687794230516,0.755789085696799
184,0.22103,0.180827508358,92.29299522972633,22.689186082655635,9.857697359827274,1.1325413320135411,177.23299020838564,23.867424990313566,14.514829993461213,-1.621716141282819,196.222194325885,26.008227700381397,15.322986275876108,-1.8419648732240537,116.686417273412,3.719290869649535,0.43179547420441633,0.3084599204078406,8.626472513088988,1188.8218259162284,0.7698674537228282,0.4005653664351567,0.6329023356215054,0.8027199228142833
185,0.08296,0.788406749945,112.31879194630872,20.999577717478473,4.649973670666916,1.717908253087373,135.11879194630873,19.312998957747308,6.478982192955851,-1.7783848077024507,122.9013422818792,18.021770900391527,5.743865801315833,-0.6550213215796511,135.5201342281879,6.230790397314885,-0.6751540541657617,0.017003341402007443,1.6129472076788804,164.98843804537503,0.9304133630127996,0.7979731558025136,0.8932934320829374,0.8877720803229128
186,0.07816,0.895372122706,125.02340425531915,17.144199185614074,13.658180301145926,2.230074909095951,110.04255319148936,12.838037642197884,34.088922799152904,-3.613825980919621,99.6,16.725323730819362,6.912413754205906,-0.9476146731199229,136.8163120567376,8.073133133898887,-1.1790585076232563,0.17913877858990665,0.9864474258289694,85.56345440663166,0.9384120207773298,0.8026338433799186,0.89589834433373,0.9132716935155979
187,0.04022,0.125707264102,92.90720221606648,21.730876667996224,4.533727670178845,-0.6681043990310109,170.7797783933518,21.77408510643693,6.280594685775103,0.49637858081049735,187.8808864265928,22.528644623614817,6.472151886815411,0.04362344108371057,118.16897506925208,3.756690253960047,-0.41287532466665544,0.2713088939251353,1.9162849040139602,270.54799301919695,0.9398523460961486,0.8062424235347992,0.8979100308687944,0.7614036679385339
188,0.00748,0.0572519791609,109.71111111111111,32.213148147615854,1.117403059476751,-0.18259543484614021,151.45185185185184,31.903260838450358,1.9228476176809544,-0.0008819431604114189,170.46666666666667,33.01151314314447,2.9961619476882415,-0.3437771479546616,117.36296296296297,4.986808386886059,-0.31285794344091133,-0.2781715759697995,0.4675501745200693,59.1971531413612,0.9792360244925236,0.9141582195076707,0.9561162165279233,0.6630346300811533
189,0.22315,0.660682696718,85.65642946317104,30.294118978433445,0.7453961343524069,0.9912607979879433,185.9852684144819,32.227337480898555,0.8373527615233187,-1.0134013775040975,202.38526841448189,32.945998758064775,1.2745235362172282,-1.041927097793826,117.77802746566792,3.2179143692979975,1.0971010280175006,-0.30199924126185274,5.171520506108199,572.8203534031408,0.83638867100487,0.5825448555352913,0.7632462613962098,0.9146551018736041
190,0.10254,0.812042106672,101.22487778381314,38.69323144970409,-0.5930684998648705,-0.21668912647451005,170.15643671917437,39.15721974053048,-0.2544266831560704,0.3523559260989704,187.5458989679522,36.05397887154712,0.3115164509065931,0.24826178262244586,117.0966865833786,5.808962609509023,-0.13140376279393795,-0.5514660589898632,3.0614365183246077,345.748881980803,0.9010540463385711,0.7055779336814446,0.8399868651838817,0.8769217108200167
191,0.13339,0.683339116641,99.99832775919732,23.359574688873984,0.3821621663130359,0.7584565932576512,163.29096989966555,24.11463603220354,0.4057266030545681,-0.7321459638578406,177.51254180602007,25.30448047945677,0.5141024731705754,-0.7063794175674707,119.63963210702342,3.0881261213845903,0.37540732083014117,-0.37798066338854797,3.3132362565444997,358.79262107329794,0.8951768980556434,0.7151089017436341,0.8456411187635297,0.890837389420519
192,0.00848,0.179816935979,113.16339869281046,33.08425716423172,1.5839951253779292,-0.41082889548179674,160.83006535947712,31.56460142936104,3.0140752876967394,-0.2907753782805407,181.6013071895425,32.366031549932956,4.953637498346931,-0.9876985055984775,115.10457516339869,6.280130924380239,-1.0998114277127484,0.09754769758761642,0.4066590314136122,48.54016688481668,0.9790770304785217,0.9113421942291486,0.9546424431320601,0.7723776723797469
193,0.10722,0.767930069577,110.61754021795537,19.940559401838314,7.527756394945875,1.9159893191817765,134.91177996886353,17.766621220055058,11.785422960698565,-2.0639321888252646,120.01297353399066,16.881938031144877,9.69771609009924,-0.6124596958898141,137.25064867669954,5.7805364190293815,-0.38096104962540567,-0.12557778085887647,1.863138089005233,193.13064463350764,0.9188368000212971,0.7683247084574444,0.8765413330000157,0.8969362521031876
194,0.06025,0.658539363484,90.5925925925926,26.308440075466077,-0.08878412037460759,0.778049021203935,173.81666666666666,26.679609706179626,-0.17357745043171713,-0.8140896801551644,186.3787037037037,26.674341086401554,-0.018652630877183718,-0.7286292990900611,120.46111111111111,3.7783945574938,2.8416682771160104,-1.1919772245848588,1.7191317626527038,199.70664267015707,0.9356621719472634,0.7817598299808216,0.8841718328361414,0.8850961844019816
195,0.10734,0.713750079889,110.93546721734641,23.70938021265494,6.779701644027563,1.9394233573082673,134.49561177077956,21.55565981732102,10.468750432756467,-2.1559148458935797,120.23128549303046,19.16367541455677,11.846241982588147,-1.110942330356625,136.88797108931337,6.731010295684424,-0.8871670164465586,-0.10017145776512834,2.109211387434552,225.9668139179754,0.9162298350108273,0.7605171480947348,0.8720763430427033,0.8804232046034774
196,0.0058,0.0468986003424,133.3653846153846,10.73461125044707,0.15439511040921117,-0.1513897521993316,115.72115384615384,8.8561763875332,0.517053896908596,0.5121996948459114,108.625,8.512646135648376,0.5062123775570462,0.3066177467943055,132.70192307692307,4.626179283524754,-0.44418118440206733,0.673619181391768,0.13078097731239083,11.808136998254792,0.992725076885738,0.9743843043641517,0.9871090640674676,0.8475314933819539
197,0.03264,0.1347227177,121.87863247863248,20.22744107614356,3.4568285002002472,-1.5326754632944382,141.83076923076922,19.901133677017153,2.922346714314016,1.5258287257538552,162.54358974358973,20.830743981097953,1.0524208167523135,0.9519940644828744,116.02051282051282,5.074783283849741,-0.7945224239490645,0.2503009948551448,1.423211169284466,167.90035994764378,0.9494155331377598,0.8313223309980464,0.9117687925115919,0.7377704311578805
198,0.01021,0.331602686178,131.48648648648648,17.00527997754469,19.662342248172134,3.351994538987604,112.21621621621621,16.787278219154665,19.733363836459645,-3.3227948051113767,106.54054054054055,17.193327735686736,11.9316102166863,-2.1950474350365896,132.7945945945946,5.41579002477046,-0.5963990802548635,0.23872056375769887,0.2297120418848166,20.464659685863854,0.988474165530436,0.9592854069661483,0.9794311649963708,0.8487961650842816
199,0.65138,0.283956565245,143.5293161003167,20.97506030852189,1.4749129885318997,-0.9331681725638645,130.20354361037406,23.01618463285964,1.7304571506082613,0.9722067570585514,158.5601301035693,22.067389005103113,2.3797650727383806,0.5517696529364612,110.61088761448258,3.1775755939763584,3.216523763775398,1.0213969333221715,6.766252181500871,377.84222294938917,0.6527605713038767,0.32527120356149103,0.5703255242065631,0.9488230713451934
200,0.00603,0.0694909864736,103.1574074074074,27.79627007919409,-0.8536256623982297,-0.40597096374902497,158.71296296296296,28.107614272821863,-0.9795644621423767,0.3772135795869015,178.44444444444446,31.000696925658676,-1.0114199325422077,0.28391146183117205,116.98148148148148,5.495758434299636,-0.6829495705680637,-0.26076808493921705,0.3586932809773119,45.13045375218145,0.983441393612567,0.9309910957858751,0.9648787984953733,0.7030906020463504
201,0.0183,0.394844250231,131.16363636363636,15.887784867280294,14.429447259107178,2.4553861320398456,111.97575757575757,13.872340701817091,21.817631408721166,-2.8823357755645853,112.63030303030303,14.22768289336789,18.29946298240827,-2.647429366522765,129.35757575757575,3.45964004985545,0.5316490967767957,0.9505990463166886,0.4621236910994765,42.37704515706805,0.9762923246776842,0.9199918474941241,0.9591620548656645,0.8247145028634951
202,0.00653,0.0786317477285,139.47058823529412,22.27966760814913,8.027648111689519,1.2362771602947635,110.6470588235294,20.1292413392979,15.518051984244195,-1.8526429696272433,109.6470588235294,20.261147252515993,15.481413450752633,-1.8057410779720973,129.3361344537815,4.654946426547037,3.553832397099307,1.640856638103724,0.1808464223385689,16.879526614310638,0.9895417922672525,0.9638738756781732,0.9817707857123134,0.7986012761736293
203,0.79755,0.948937283518,99.96418829124991,14.782363379289771,4.790437515310053,1.5676621829504973,164.38497586906345,14.848796313611295,4.9697835997424935,-1.616673690117851,174.27376372665594,14.635819434451278,5.260448227633729,-1.6101698793608765,121.65992865636147,1.6975757790804937,3.714994682311449,-1.2711884777297444,5.409494982547991,431.39193390052327,0.658297303702701,0.2809917952022303,0.5300865921736092,0.9660881202931745
204,0.04167,0.144587647527,84.39438502673796,26.505439266649866,1.4020301267659265,0.8389264961858431,178.5922459893048,27.349457537140527,1.7948241951459991,-0.9892973808768896,194.84358288770053,30.149198941076097,1.5172530187712683,-0.8824112482367237,118.8409090909091,3.937015513325208,-0.5970221694876776,-0.09649154452368812,2.2121782286212905,298.09361365619554,0.9179075582258437,0.7106484397575253,0.8429996677090242,0.7696861719595397
205,0.20441,0.250281150886,89.30174291938998,21.553839393596064,5.557450152928274,0.28872410672409016,177.75953159041396,22.375476446007163,7.833174954301626,-0.5029495845500725,196.19144880174292,24.347679155392093,8.285558305156806,-0.6294062139399501,117.23583877995642,3.59639145338639,0.1958790947003073,0.10288398713427266,8.53877617801047,1190.611747382197,0.7752792779284171,0.4048452721488961,0.6362745257739745,0.7900657604743373
206,0.00831,0.475376610447,125.28187919463087,13.3603040881444,-0.8014457902524552,0.5656498632583985,117.46979865771812,10.334380651465967,-0.3983570285403868,-0.5840076404882113,114.99328859060402,11.017068298016419,-0.7920288734418599,-0.06990875560271843,131.15436241610738,5.318985663273049,0.8371710450909422,1.0415849668260462,0.1299629144851657,11.947534904013954,0.9928403963862902,0.9755110480479363,0.9876796282438635,0.8996556398913232
207,0.23526,0.832910642418,101.93243243243244,14.683977320811097,7.314414974158405,1.6227369658044732,166.11237553342818,15.183707781082575,8.431461135224296,-1.8838335259086778,180.00165955429114,16.36099245337933,7.694154689833095,-1.6528069851648561,119.31247036510194,3.1156834212283386,0.5913500595140384,-0.6704282522045734,3.810400305410121,421.24511889179735,0.839774712860195,0.5811874174798747,0.7623564897604497,0.923422264426618
208,0.07464,0.582881934314,123.05122494432071,21.31956216407216,5.997461913319148,1.2227367392685733,117.03043801039347,16.345966177496297,16.713064000150748,-2.038387677175656,111.05939123979213,18.835103792996726,6.54242579845841,-0.7556027394475671,133.47364513734223,8.431382252233506,0.3652897331013629,1.0907584293821762,1.6058027923211153,146.16819371727735,0.9270100376212633,0.7736620817284955,0.8795806283272134,0.8610616372935929
209,0.10259,0.81401157836,103.63004846526655,33.94392445136155,1.1099290462977898,0.8606189860396278,163.44103392568658,31.946456561169363,4.591739884202531,-1.371736232408022,179.87937533656435,30.179404155002647,10.026945840899117,-2.097124009562189,118.04092622509424,6.2657400983887115,-0.10875475945245494,-0.7199979600306294,2.8046465968586367,321.2999563699823,0.9042462947211474,0.7084936644567538,0.8417206570215285,0.8769944841110481
210,0.01395,0.315542106619,141.32539682539684,17.38537488129504,9.146134997584388,2.042731373405637,100.2063492063492,15.408108286140125,13.89690412631693,-1.8098988947700985,102.39682539682539,16.096228171545846,11.056401140927969,-1.4276948882778155,128.765873015873,3.7865606687547926,0.7131811026903563,0.9817650463961897,0.24089223385689346,18.443008289703307,0.9877892334024655,0.9589551364815755,0.9792625472678793,0.8789430624971649
211,0.06683,0.884928223222,127.04279835390946,19.101543136456456,17.775734414330895,3.251018459762774,108.84609053497942,15.657870368257928,30.471521777126682,-4.487875329029126,98.94156378600823,18.289011543371764,10.043438884931017,-1.8977010529624896,136.37283950617285,7.531339389986587,-1.0543117017867711,0.27444258543737976,0.8978512216404876,78.71711387434546,0.9446432185543532,0.8231904592435279,0.9072984400094204,0.906306122568274
212,0.00351,0.0539029890131,95.68253968253968,24.5200438882187,-0.7852846754899931,-0.007104116725966436,164.28571428571428,25.08552265176108,-0.8642926576303731,-0.018912568406508946,183.26984126984127,26.896749286800944,-1.0108024479092297,-0.11821557343423032,117.58730158730158,5.4032175030471965,-1.0650497690337606,-0.27353464349638984,0.23418411867364716,29.542430191972056,0.9878451923833566,0.9485242108227847,0.9739220763607244,0.6876116085419091
213,0.20876,0.87892977753,87.37145911277392,17.857291580632715,1.8179478955760047,1.3587341066478735,176.1443078567611,18.087752084111127,1.6957276935446313,-1.3960963053290598,184.80705505077498,17.169764901211373,1.6900834931685065,-1.3340389627205174,122.40646712987707,2.326201665603934,2.9144738527924146,-1.2318540993201637,1.6698025741710278,139.60637543630008,0.8963121173035314,0.7213985561078055,0.8493518447073659,0.9752625944105918
214,0.08396,0.863397725404,124.87665782493369,19.011846410836302,3.1477219365919664,0.7684757954095522,112.28381962864721,13.690315973642916,13.550264081841895,-0.6691551684577653,102.78580901856763,18.298798650124457,3.406951729632527,0.37510007818235663,135.9104774535809,9.965288377718087,-1.1664114426586414,0.2973117135073437,1.152895942408375,95.39580606457231,0.9325802459021066,0.7918519707313133,0.8898606468044945,0.9121196239136079
